uuid,part_number,name,description,vehicle_engine,tags,make,aed_buying_price,selling_price,stock_qty,min_stock
74ef66e8-48ba-48bb-9d01-ed31a625a18e,16100-59257,Water Pump 5L-E LH 5L-E,Coolant pump - LH variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","engine,cooling,5l,engine,5l-e",Genuine Toyota Japan,208.96,585.09,43,5
2663747b-bb27-4332-ab07-6216f58d878c,16100-59257-V01,Water Pump 5L-E Kit 5L-E,Coolant pump - Kit variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","engine,cooling,5l,suspension,5l-e",Genuine Toyota Japan,458.49,1283.77,15,5
3a6f6c4c-6652-4f58-8fdb-bb82ac83af2c,16100-59257-V02,Water Pump 5L-E LH 1HDT,Coolant pump - LH variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","engine,cooling,5l,seals,1hdt",Genuine Toyota Japan,674.7,1889.16,42,5
8f10d4b0-464c-4b00-b302-a9b0d5c754ab,16100-59257-V03,Water Pump 5L-E LH 1HDT,Coolant pump - LH variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","engine,cooling,5l,gearbox,1hdt",Genuine Toyota Japan,403.96,1131.09,13,5
ffaa9326-6100-4d73-9feb-040fcec5b756,16100-59257-V04,Water Pump 5L-E RH 5L-E,Coolant pump - RH variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","engine,cooling,5l,engine,5l-e",Genuine Toyota Japan,248.38,695.46,35,5
deb1e334-2b8d-472c-b891-aa733c80dc1f,16100-59257-V05,Water Pump 5L-E STD 7L,Coolant pump - STD variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","engine,cooling,5l,seals,7l",Genuine Toyota Japan,75.26,210.73,22,5
c266b6b5-c3ca-46d3-9c49-fa00d639cbab,16100-59257-V06,Water Pump 5L-E STD 1KD-FTV,Coolant pump - STD variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,cooling,5l,gearbox,1kd-ftv",Genuine Toyota Japan,236.89,663.29,41,5
428caed9-229e-4d58-8837-89d32ba8efca,16100-59257-V07,Water Pump 5L-E STD 1HDT,Coolant pump - STD variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","engine,cooling,5l,clutch,1hdt",Genuine Toyota Japan,1056.27,2957.56,18,5
f8a57a05-9e12-49bb-95d7-843ea0f43e13,16100-59257-V08,Water Pump 5L-E RH 1KD-FTV,Coolant pump - RH variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,cooling,5l,clutch,1kd-ftv",Genuine Toyota Japan,931.86,2609.21,19,5
a827fed6-646a-4092-b6b2-8da25dd449df,16100-59257-V09,Water Pump 5L-E Front 1KD-FTV,Coolant pump - Front variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,cooling,5l,seals,1kd-ftv",Genuine Toyota Japan,278.5,779.8,9,5
de7260e0-76ab-4e96-bd41-1fcdebd247ae,16100-59257-V10,Water Pump 5L-E RH 1HZ,Coolant pump - RH variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","engine,cooling,5l,wheels,1hz",Genuine Toyota Japan,1078.04,3018.51,50,5
b83fed73-d416-47a6-8a31-65bb4d66540e,16100-59257-V11,Water Pump 5L-E RH 7L,Coolant pump - RH variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","engine,cooling,5l,gearbox,7l",Genuine Toyota Japan,915.44,2563.23,27,5
1ddaf7e7-4316-4023-9f5a-80ac20c9022b,16100-59257-V12,Water Pump 5L-E Kit 1HDT,Coolant pump - Kit variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","engine,cooling,5l,drivetrain,1hdt",Genuine Toyota Japan,868.67,2432.28,16,5
c8f6759b-9ac5-4511-81a6-f7c8b2475b16,16100-59257-V13,Water Pump 5L-E LH 1KD-FTV,Coolant pump - LH variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,cooling,5l,wheels,1kd-ftv",Genuine Toyota Japan,722.76,2023.73,48,5
8a00aaef-3417-49bc-b1ed-fe86cc9b9504,16100-59257-V14,Water Pump 5L-E Kit 1HDT,Coolant pump - Kit variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","engine,cooling,5l,wheels,1hdt",Genuine Toyota Japan,379.41,1062.35,15,5
ac7f1976-77c9-4d40-bc5e-d029a52f0ef0,13101-54120,Piston 5L-E STD 1HDT,Engine piston STD - STD variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","engine,piston,5l,clutch,1hdt",Genuine Toyota Japan,1009.87,2827.64,28,5
fead0e28-57d4-41f0-8de2-73dc6f29af43,13101-54120-V01,Piston 5L-E 0.25 1HZ,Engine piston STD - 0.25 variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","engine,piston,5l,seals,1hz",Genuine Toyota Japan,381.71,1068.79,37,5
ba62c82b-cd6a-4e7c-8b73-40400bd91b06,13101-54120-V02,Piston 5L-E 0.25 1KD-FTV,Engine piston STD - 0.25 variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,piston,5l,service,1kd-ftv",Genuine Toyota Japan,271.22,759.42,13,5
9b80bf38-bff9-4f63-aa9d-ae1569a6a5e6,13101-54120-V03,Piston 5L-E 0.25 1HZ,Engine piston STD - 0.25 variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","engine,piston,5l,wheels,1hz",Genuine Toyota Japan,606.66,1698.65,5,5
873f61bb-7d20-4cb5-9a0a-9db44a394f01,13101-54120-V04,Piston 5L-E STD 1KD-FTV,Engine piston STD - STD variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,piston,5l,suspension,1kd-ftv",Genuine Toyota Japan,369.76,1035.33,33,5
18e20d6c-dd80-4f6b-aa69-4bc22e17deaa,13101-54120-V05,Piston 5L-E Front 1HZ,Engine piston STD - Front variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","engine,piston,5l,gearbox,1hz",Genuine Toyota Japan,614.74,1721.27,16,5
5861c1ce-ccc4-4b37-a10a-b401bab2ec61,13101-54120-V06,Piston 5L-E RH 5L-E,Engine piston STD - RH variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","engine,piston,5l,seals,5l-e",Genuine Toyota Japan,94.97,265.92,6,5
4e5010fc-42b8-4b1a-a14f-9924fc0bb0e9,13101-54120-V07,Piston 5L-E 0.50 1HZ,Engine piston STD - 0.50 variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","engine,piston,5l,wheels,1hz",Genuine Toyota Japan,678.74,1900.47,35,5
397ca1f0-8234-46a5-90de-db0406b78417,13101-54120-V08,Piston 5L-E 0.25 7L,Engine piston STD - 0.25 variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","engine,piston,5l,drivetrain,7l",Genuine Toyota Japan,39.22,109.82,42,5
e10dd1cb-04fd-4b4f-bbdf-ccecd1c85e59,13101-54120-V09,Piston 5L-E RH 1KD-FTV,Engine piston STD - RH variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,piston,5l,seals,1kd-ftv",Genuine Toyota Japan,344.21,963.79,11,5
84c05720-858c-438c-bc18-9ddadd4302d8,13101-54120-V10,Piston 5L-E RH 1KD-FTV,Engine piston STD - RH variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","engine,piston,5l,service,1kd-ftv",Genuine Toyota Japan,640.34,1792.95,15,5
4493ab20-975e-4996-9ac0-d2a3434c2ca2,13101-54120-V11,Piston 5L-E Kit 7L,Engine piston STD - Kit variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","engine,piston,5l,seals,7l",Genuine Toyota Japan,541.73,1516.84,38,5
de6660ae-c497-46ee-a2fd-26a0e574cce1,13101-54120-V12,Piston 5L-E Rear 7L,Engine piston STD - Rear variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","engine,piston,5l,seals,7l",Genuine Toyota Japan,107.59,301.25,25,5
a7750151-4bde-4dd6-944a-88e54072850d,13101-54120-V13,Piston 5L-E STD 7L,Engine piston STD - STD variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","engine,piston,5l,drivetrain,7l",Genuine Toyota Japan,580.19,1624.53,17,5
53c4e3bd-b1a6-43f7-9c44-47ef740a582a,13101-54120-V14,Piston 5L-E Front 5L-E,Engine piston STD - Front variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","engine,piston,5l,gearbox,5l-e",Genuine Toyota Japan,676.63,1894.56,24,5
56991590-09f5-42a0-a142-fef72430968a,48510-60050,Front Shock Absorber Kit 1KD-FTV,Heavy duty front shock - Kit variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","suspension,shock,70series,seals,1kd-ftv",Genuine Toyota Japan,60.6,169.68,27,5
deedac79-9f9b-4f6b-a4a8-f3cf81c63328,48510-60050-V01,Front Shock Absorber LH 1HDT,Heavy duty front shock - LH variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","suspension,shock,70series,engine,1hdt",Genuine Toyota Japan,483.23,1353.04,8,5
c28fd1fd-f614-4d23-bb39-59cc3986495e,48510-60050-V02,Front Shock Absorber RH 1KD-FTV,Heavy duty front shock - RH variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","suspension,shock,70series,suspension,1kd-ftv",Genuine Toyota Japan,1106.05,3096.94,6,5
029dfb28-11a5-4283-82b0-9b390a0f22cf,48510-60050-V03,Front Shock Absorber 0.50 1KD-FTV,Heavy duty front shock - 0.50 variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","suspension,shock,70series,seals,1kd-ftv",Genuine Toyota Japan,600.82,1682.3,14,5
0754a299-bf0d-403f-9edb-b37e52d1dec4,48510-60050-V04,Front Shock Absorber 0.25 5L-E,Heavy duty front shock - 0.25 variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","suspension,shock,70series,engine,5l-e",Genuine Toyota Japan,983.72,2754.42,24,5
5c84a37b-3cd6-498d-a624-4c7bf0710b27,48510-60050-V05,Front Shock Absorber Kit 1HZ,Heavy duty front shock - Kit variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","suspension,shock,70series,drivetrain,1hz",Genuine Toyota Japan,1215.07,3402.2,48,5
1b79668d-39d7-4376-bb6d-3f22b79d286e,48510-60050-V06,Front Shock Absorber LH 1HZ,Heavy duty front shock - LH variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","suspension,shock,70series,gearbox,1hz",Genuine Toyota Japan,550.17,1540.48,5,5
400d6e7a-834c-4cf5-aaf6-c8d5f95a6cf8,48510-60050-V07,Front Shock Absorber Kit 1HDT,Heavy duty front shock - Kit variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","suspension,shock,70series,service,1hdt",Genuine Toyota Japan,1051.63,2944.56,39,5
c44a6934-97d1-4fee-a6ee-c1bfa0e6f62b,48510-60050-V08,Front Shock Absorber Front 5L-E,Heavy duty front shock - Front variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","suspension,shock,70series,service,5l-e",Genuine Toyota Japan,301.9,845.32,43,5
b9f903ad-a39a-41dd-9d79-11f11172b45a,48510-60050-V09,Front Shock Absorber LH 5L-E,Heavy duty front shock - LH variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","suspension,shock,70series,service,5l-e",Genuine Toyota Japan,1376.66,3854.65,29,5
3713a9de-e50e-4609-bb6b-53ec9c8d0d6f,48510-60050-V10,Front Shock Absorber STD 1HZ,Heavy duty front shock - STD variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","suspension,shock,70series,wheels,1hz",Genuine Toyota Japan,482.67,1351.48,25,5
04d35b51-f1d2-45c8-81ef-10d399dc887b,48510-60050-V11,Front Shock Absorber Rear 7L,Heavy duty front shock - Rear variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","suspension,shock,70series,suspension,7l",Genuine Toyota Japan,1126.19,3153.33,34,5
84d269cf-c7bf-4c7e-884e-163b03c158bc,48510-60050-V12,Front Shock Absorber Kit 1HZ,Heavy duty front shock - Kit variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","suspension,shock,70series,suspension,1hz",Genuine Toyota Japan,578.0,1618.4,26,5
21502ae7-e9b7-4600-85ab-0447ae0e56cb,48510-60050-V13,Front Shock Absorber Front 1HDT,Heavy duty front shock - Front variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","suspension,shock,70series,suspension,1hdt",Genuine Toyota Japan,577.35,1616.58,25,5
b9b44cc1-21ce-47a1-9db3-abcb8cf7d601,48510-60050-V14,Front Shock Absorber STD 7L,Heavy duty front shock - STD variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","suspension,shock,70series,clutch,7l",Genuine Toyota Japan,169.63,474.96,7,5
47aaedef-420a-42a2-af17-82e958df4756,90369-38007,Wheel Bearing Kit Front STD 7L,Front hub wheel bearing - STD variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","wheels,bearing,70series,suspension,7l",Genuine Toyota Japan,823.39,2305.49,8,5
1c2b6834-f1c0-46e1-9dd3-dd6499fd6ed0,90369-38007-V01,Wheel Bearing Kit Front Kit 5L-E,Front hub wheel bearing - Kit variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","wheels,bearing,70series,seals,5l-e",Genuine Toyota Japan,478.64,1340.19,46,5
b88f30e2-9c0c-4ce2-b3b1-05a151127dcb,90369-38007-V02,Wheel Bearing Kit Front Kit 7L,Front hub wheel bearing - Kit variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","wheels,bearing,70series,gearbox,7l",Genuine Toyota Japan,78.8,220.64,10,5
6b3856fa-29f5-4328-943a-e3ac94f3435a,90369-38007-V03,Wheel Bearing Kit Front Rear 1HZ,Front hub wheel bearing - Rear variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","wheels,bearing,70series,drivetrain,1hz",Genuine Toyota Japan,842.85,2359.98,13,5
49c68d09-1b7c-4850-89fe-230071761052,90369-38007-V04,Wheel Bearing Kit Front RH 1HDT,Front hub wheel bearing - RH variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","wheels,bearing,70series,engine,1hdt",Genuine Toyota Japan,71.34,199.75,8,5
c360f6be-8adb-4d31-ba21-22421f54b29f,90369-38007-V05,Wheel Bearing Kit Front LH 7L,Front hub wheel bearing - LH variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","wheels,bearing,70series,wheels,7l",Genuine Toyota Japan,1166.49,3266.17,17,5
c658728f-c5ce-49fd-9284-80970131789c,90369-38007-V06,Wheel Bearing Kit Front 0.50 1KD-FTV,Front hub wheel bearing - 0.50 variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","wheels,bearing,70series,seals,1kd-ftv",Genuine Toyota Japan,986.27,2761.56,16,5
09524038-486b-4481-8cf9-5eba262ef6d7,90369-38007-V07,Wheel Bearing Kit Front Kit 1KD-FTV,Front hub wheel bearing - Kit variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","wheels,bearing,70series,seals,1kd-ftv",Genuine Toyota Japan,219.08,613.42,9,5
51ba91a7-e4c3-4037-bfb9-b306a63d3850,90369-38007-V08,Wheel Bearing Kit Front Kit 1KD-FTV,Front hub wheel bearing - Kit variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","wheels,bearing,70series,wheels,1kd-ftv",Genuine Toyota Japan,858.84,2404.75,20,5
b0e74b2d-b773-423e-bdb1-f04463494a07,90369-38007-V09,Wheel Bearing Kit Front LH 1HZ,Front hub wheel bearing - LH variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","wheels,bearing,70series,service,1hz",Genuine Toyota Japan,788.01,2206.43,50,5
f1122614-d404-4a3e-ae06-e85b7604c4b2,90369-38007-V10,Wheel Bearing Kit Front LH 1KD-FTV,Front hub wheel bearing - LH variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","wheels,bearing,70series,suspension,1kd-ftv",Genuine Toyota Japan,314.58,880.82,28,5
66f39338-7dd2-4f8b-8f24-4be1ab82f228,90369-38007-V11,Wheel Bearing Kit Front 0.50 5L-E,Front hub wheel bearing - 0.50 variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","wheels,bearing,70series,seals,5l-e",Genuine Toyota Japan,970.31,2716.87,46,5
a3513aa7-4b23-44fc-a015-a40023662670,90369-38007-V12,Wheel Bearing Kit Front LH 1HZ,Front hub wheel bearing - LH variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","wheels,bearing,70series,engine,1hz",Genuine Toyota Japan,1115.1,3122.28,30,5
68b9cb7b-9b6b-4bb3-9760-fe43a5a48cbb,90369-38007-V13,Wheel Bearing Kit Front LH 7L,Front hub wheel bearing - LH variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","wheels,bearing,70series,engine,7l",Genuine Toyota Japan,1006.72,2818.82,48,5
5b796246-216d-48f8-ac2d-3a04d3065061,90369-38007-V14,Wheel Bearing Kit Front 0.50 7L,Front hub wheel bearing - 0.50 variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","wheels,bearing,70series,seals,7l",Genuine Toyota Japan,209.49,586.57,17,5
a263cb38-8f4a-4501-bc52-3f4ddd479a72,42431-60070,Brake Drum Rear Kit 7L,Rear brake drum - Kit variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","brake,drum,70series,wheels,7l",Genuine Toyota Japan,1392.19,3898.13,25,5
1d0b5766-4e46-4cdd-8bae-cfd6e881685c,42431-60070-V01,Brake Drum Rear Front 7L,Rear brake drum - Front variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","brake,drum,70series,engine,7l",Genuine Toyota Japan,420.21,1176.59,10,5
63c3875e-4f2a-43d5-a4fc-a52c3cfbd815,42431-60070-V02,Brake Drum Rear 0.50 5L-E,Rear brake drum - 0.50 variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","brake,drum,70series,service,5l-e",Genuine Toyota Japan,395.42,1107.18,22,5
60165b51-30bc-40b6-abb8-5c4718e86205,42431-60070-V03,Brake Drum Rear Rear 1HDT,Rear brake drum - Rear variant for 1HDT engine,"Land Cruiser 70/75/79 Series, Prado - 1HDT","brake,drum,70series,wheels,1hdt",Genuine Toyota Japan,108.89,304.89,46,5
1a7923cf-5c4d-4fd0-8378-75e414806568,42431-60070-V04,Brake Drum Rear STD 1HZ,Rear brake drum - STD variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","brake,drum,70series,seals,1hz",Genuine Toyota Japan,333.89,934.89,50,5
a03cd178-277e-41e2-979f-143a2c5cf7a7,42431-60070-V05,Brake Drum Rear 0.50 1HZ,Rear brake drum - 0.50 variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","brake,drum,70series,service,1hz",Genuine Toyota Japan,605.04,1694.11,40,5
82d457ea-c437-4961-88c5-826675e5b5d2,42431-60070-V06,Brake Drum Rear 0.50 5L-E,Rear brake drum - 0.50 variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","brake,drum,70series,suspension,5l-e",Genuine Toyota Japan,281.3,787.64,15,5
77e2ca1a-cbcc-4c2e-9874-a7ee552804bc,42431-60070-V07,Brake Drum Rear Kit 5L-E,Rear brake drum - Kit variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","brake,drum,70series,seals,5l-e",Genuine Toyota Japan,741.59,2076.45,16,5
6bcdb548-a95e-4948-b14b-77646d734a67,42431-60070-V08,Brake Drum Rear Kit 1KD-FTV,Rear brake drum - Kit variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","brake,drum,70series,suspension,1kd-ftv",Genuine Toyota Japan,1341.41,3755.95,13,5
d7c7e57d-3a08-4ec7-8a76-68e008d73092,42431-60070-V09,Brake Drum Rear Front 5L-E,Rear brake drum - Front variant for 5L-E engine,"Land Cruiser 70/75/79 Series, Prado - 5L-E","brake,drum,70series,drivetrain,5l-e",Genuine Toyota Japan,713.76,1998.53,34,5
99816f46-e0dd-4d39-804b-15b49abbea32,42431-60070-V10,Brake Drum Rear Front 7L,Rear brake drum - Front variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","brake,drum,70series,suspension,7l",Genuine Toyota Japan,86.62,242.54,25,5
667a4579-855d-4091-8de0-7ce2ed121c1b,42431-60070-V11,Brake Drum Rear Rear 1HZ,Rear brake drum - Rear variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","brake,drum,70series,gearbox,1hz",Genuine Toyota Japan,211.36,591.81,5,5
d431c111-4e95-40d4-b3c5-bfefd8c3fa21,42431-60070-V12,Brake Drum Rear 0.25 7L,Rear brake drum - 0.25 variant for 7L engine,"Land Cruiser 70/75/79 Series, Prado - 7L","brake,drum,70series,gearbox,7l",Genuine Toyota Japan,1178.44,3299.63,8,5
a9dc32c8-71e2-4dae-a7fd-128aaf4b2de0,42431-60070-V13,Brake Drum Rear STD 1KD-FTV,Rear brake drum - STD variant for 1KD-FTV engine,"Land Cruiser 70/75/79 Series, Prado - 1KD-FTV","brake,drum,70series,clutch,1kd-ftv",Genuine Toyota Japan,993.05,2780.54,44,5
19c633bd-07a6-417e-a555-e7ab454b1ef2,42431-60070-V14,Brake Drum Rear STD 1HZ,Rear brake drum - STD variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","brake,drum,70series,seals,1hz",Genuine Toyota Japan,676.87,1895.24,15,5
ddd412c4-c0f2-4237-9664-c1f53344db80,90311-41009,Oil Seal Front Hub RH 1HZ,Front hub oil seal - RH variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","seal,drivetrain,70series,clutch,1hz",Genuine Toyota Japan,1222.22,3422.22,16,5
da94b1b1-7be1-4386-8240-75c0e0cce649,90311-41009-V01,Oil Seal Front Hub Kit 1HZ,Front hub oil seal - Kit variant for 1HZ engine,"Land Cruiser 70/75/79 Series, Prado - 1HZ","seal,drivetrain,70series,clutch,1hz",Genuine Toyota Japan,640.66,1793.85,9,5
